,礦業及土石採取業,製造業,電力及燃氣供應業,用水供應及污染整治業,營建工程業,批發及零售業,運輸及倉儲業,住宿及餐飲業,出版、影音製作、傳播及資通訊服務業,金融及保險業、強制性社會安全,不動產業,專業、科學及技術服務業,支援服務業,教育業,醫療保健及社會工作服務業,藝術、娛樂及休閒服務業,其他服務業
總計,47118,53704,76274,56949,46349,50392,56563,34829,70447,85527,52343,64476,38082,29795,62060,37979,36467
男,49361,59951,77739,55784,48150,54620,59677,36992,74735,91081,53251,71501,38992,27227,93755,45922,41229
女,37864,44703,69313,60791,37753,46554,50667,33123,66150,82010,51588,56026,36948,30600,54171,29241,33317
